얼굴이 타다	mặt bị cháy nắng
팔만대장경	Bát Vạn Đại Tạng Kinh 
목판	 bản khắc gỗ, khuôn in
새기다	 khắc, chạm trổ, điêu khắc
오래간만	lâu rồi mới lại
찻소리	tiếng xe ô tô
벗어나다	ra khỏi, thoái khỏi
예불	lễ Phật, việc lễ Phật
기상하다	ngủ dậy, thức dậy
새벽	Bình minh
눈꺼풀	mí mắt
천근만근	sức nặng ngàn cân
눈꺼풀이 천근만근이다	mí mắt nặng trĩu
간이 싱겁다	nhạt, không mặn
