평화롭다	thanh bình, bình yên
마치	hệt như
석굴암	Am Seokgul
둘러보다	nhìn quanh
건축 양식	kiểu kiến trúc, phong cách kiến trúc
감탄	sự cảm thán
절로	một cách tự động, một cách tự dưng
뛰어나다	nổi trội, nổi bật
조각 기술	kỹ thuật điêu khắc
불상	tượng Phật
장엄함	sự trang nghiêm, sự uy nghiêm
고개가 숙이다	cúi đầu
만족스럽다	đầy thỏa mãn, đầy mãn nguyện
