손자	cháu trai
손녀	cháu gái
마찬가지	sự giống nhau
복종하다	phục tùng
가부장적	tính gia trưởng, mang tính gia trưởng
분위기	bầu không khí, khí phách (Tâm trạng/ tình huống cảm nhận được tại địa điểm hay khung cảnh nào đó)
선호하다	ưa chuộng, ưa thích
핵가족	gia đình hạt nhân
분가하다	ra ở riêng
결정하다	quyết định
가사	việc nhà
분담하다	phân công
차별하다	phân biệt, kỳ thị
맞벌이 부부	cả 2 vợ chồng đều đi làm
역할	vai trò, nhiệm vụ
독신	sự độc thân, người độc thân
혈연	huyết thống
입양	sự nhận con nuôi, sự làm con nuôi
