빗길	đường mưa, đường ướt
사망하다	tử vong
국도	đường quốc lộ
인근	lân cận, gần
이송되다	được di chuyển, được vận chuyển, được di lý
치료를 받다	được điều trị, được chữa trị, trải qua điều trị
...모씨	anh...gì đó, cô...gì đó.
장모 씨	Bà Chang nào đó, bà Chang (không xác định cụ thể tên người cụ thể)
이모 씨	Bà Lee nào đó
보이스피싱	lừa đảo qua điện thoại (voice phishing)
피해액	số tiền thiệt hại
폭행	sự bạo hành, sự cưỡng ép quan hệ...
혐의	sự hiềm nghi, mối nghi ngờ
